student_id,name,subject,retake_group,chapter_id,chapter_name,difficulty,best_pct,attempts_taken,mastered
4,Diana Choi,Algebra 1,treatment,2,Functions & Graphs,0.95,93.6,1,1
4,Diana Choi,Algebra 1,treatment,3,Systems of Equations,1.05,87.0,1,1
4,Diana Choi,Algebra 1,treatment,4,Polynomials,1.0,83.2,1,1
4,Diana Choi,Algebra 1,treatment,5,Factoring,1.1,93.8,1,1
4,Diana Choi,Algebra 1,treatment,6,Quadratic Equations,1.2,80.0,1,1
4,Diana Choi,Algebra 1,treatment,7,Exponential Functions,1.15,79.6,2,1
4,Diana Choi,Algebra 1,treatment,8,Statistics & Data Analysis,0.9,92.8,2,1
5,Ethan Jung,Algebra 2,control,9,Polynomial Functions,0.95,80.6,1,1
5,Ethan Jung,Algebra 2,control,10,Rational Functions,1.1,82.0,1,1
5,Ethan Jung,Algebra 2,control,11,Exponential & Logarithmic,1.15,74.6,1,0
5,Ethan Jung,Algebra 2,control,12,Sequences & Series,1.05,63.0,1,0
5,Ethan Jung,Algebra 2,control,13,Trigonometry Basics,1.2,73.8,1,0
5,Ethan Jung,Algebra 2,control,14,Conic Sections,1.1,74.8,1,0
5,Ethan Jung,Algebra 2,control,15,Probability & Statistics,0.9,93.6,1,1
5,Ethan Jung,Algebra 2,control,16,Complex Numbers,1.15,78.2,1,1
6,Fiona Yoon,Algebra 2,control,9,Polynomial Functions,0.95,87.0,1,1
6,Fiona Yoon,Algebra 2,control,10,Rational Functions,1.1,84.6,1,1
6,Fiona Yoon,Algebra 2,control,11,Exponential & Logarithmic,1.15,65.8,1,0
6,Fiona Yoon,Algebra 2,control,12,Sequences & Series,1.05,66.6,1,0
6,Fiona Yoon,Algebra 2,control,13,Trigonometry Basics,1.2,77.0,1,1
6,Fiona Yoon,Algebra 2,control,14,Conic Sections,1.1,92.0,1,1
6,Fiona Yoon,Algebra 2,control,15,Probability & Statistics,0.9,77.4,1,1
6,Fiona Yoon,Algebra 2,control,16,Complex Numbers,1.15,78.4,1,1
7,George Han,Algebra 2,treatment,9,Polynomial Functions,0.95,87.2,1,1
7,George Han,Algebra 2,treatment,10,Rational Functions,1.1,75.6,2,0
7,George Han,Algebra 2,treatment,11,Exponential & Logarithmic,1.15,83.2,1,1
7,George Han,Algebra 2,treatment,12,Sequences & Series,1.05,81.2,1,1
7,George Han,Algebra 2,treatment,13,Trigonometry Basics,1.2,92.4,1,1
7,George Han,Algebra 2,treatment,14,Conic Sections,1.1,89.0,2,1
7,George Han,Algebra 2,treatment,15,Probability & Statistics,0.9,96.8,1,1
7,George Han,Algebra 2,treatment,16,Complex Numbers,1.15,89.0,1,1
8,Hannah Seo,Algebra 2,treatment,9,Polynomial Functions,0.95,83.8,2,1
8,Hannah Seo,Algebra 2,treatment,10,Rational Functions,1.1,91.2,2,1
8,Hannah Seo,Algebra 2,treatment,11,Exponential & Logarithmic,1.15,80.0,2,1
8,Hannah Seo,Algebra 2,treatment,12,Sequences & Series,1.05,95.2,1,1
8,Hannah Seo,Algebra 2,treatment,13,Trigonometry Basics,1.2,86.4,2,1
8,Hannah Seo,Algebra 2,treatment,14,Conic Sections,1.1,82.6,1,1
8,Hannah Seo,Algebra 2,treatment,15,Probability & Statistics,0.9,88.8,2,1
8,Hannah Seo,Algebra 2,treatment,16,Complex Numbers,1.15,95.8,1,1
9,Ivan Kwon,Precalculus,control,17,Review of Functions,0.9,70.4,1,0
9,Ivan Kwon,Precalculus,control,18,Polynomial & Rational Functions,1.05,75.6,1,0
9,Ivan Kwon,Precalculus,control,19,Exponential Functions,1.0,59.0,1,0
9,Ivan Kwon,Precalculus,control,20,Trigonometric Functions,1.2,66.4,1,0
9,Ivan Kwon,Precalculus,control,21,Trigonometric Identities,1.35,51.2,1,0
9,Ivan Kwon,Precalculus,control,22,Vectors & Parametric Equations,1.25,80.8,1,1
9,Ivan Kwon,Precalculus,control,23,Limits Introduction,1.3,65.4,1,0
10,Julia Shin,Precalculus,control,17,Review of Functions,0.9,78.6,1,1
10,Julia Shin,Precalculus,control,18,Polynomial & Rational Functions,1.05,74.0,1,0
10,Julia Shin,Precalculus,control,19,Exponential Functions,1.0,91.8,1,1
10,Julia Shin,Precalculus,control,20,Trigonometric Functions,1.2,55.0,1,0
10,Julia Shin,Precalculus,control,21,Trigonometric Identities,1.35,71.8,1,0
10,Julia Shin,Precalculus,control,22,Vectors & Parametric Equations,1.25,68.2,1,0
10,Julia Shin,Precalculus,control,23,Limits Introduction,1.3,75.8,1,0
11,Kevin Oh,Precalculus,treatment,17,Review of Functions,0.9,80.2,1,1
11,Kevin Oh,Precalculus,treatment,18,Polynomial & Rational Functions,1.05,75.4,2,0
11,Kevin Oh,Precalculus,treatment,19,Exponential Functions,1.0,84.0,1,1
11,Kevin Oh,Precalculus,treatment,20,Trigonometric Functions,1.2,87.8,2,1
11,Kevin Oh,Precalculus,treatment,21,Trigonometric Identities,1.35,79.2,2,1
11,Kevin Oh,Precalculus,treatment,22,Vectors & Parametric Equations,1.25,81.6,2,1
11,Kevin Oh,Precalculus,treatment,23,Limits Introduction,1.3,86.0,2,1
12,Laura Lim,Precalculus,treatment,17,Review of Functions,0.9,75.6,2,0
12,Laura Lim,Precalculus,treatment,18,Polynomial & Rational Functions,1.05,71.8,2,0
12,Laura Lim,Precalculus,treatment,19,Exponential Functions,1.0,73.4,2,0
12,Laura Lim,Precalculus,treatment,20,Trigonometric Functions,1.2,85.6,1,1
12,Laura Lim,Precalculus,treatment,21,Trigonometric Identities,1.35,71.0,2,0
12,Laura Lim,Precalculus,treatment,22,Vectors & Parametric Equations,1.25,90.0,2,1
12,Laura Lim,Precalculus,treatment,23,Limits Introduction,1.3,77.8,2,1
13,Mason Bae,AP Precalculus,control,24,Polynomial & Rational Functions,1.0,96.4,1,1
13,Mason Bae,AP Precalculus,control,25,Exponential & Logarithmic,1.05,67.0,1,0
13,Mason Bae,AP Precalculus,control,26,Trigonometric Functions,1.2,90.0,1,1
13,Mason Bae,AP Precalculus,control,27,Functions Involving Parameters,1.3,54.4,1,0
13,Mason Bae,AP Precalculus,control,28,Polar Coordinates,1.35,60.8,1,0
14,Nora Cho,AP Precalculus,control,24,Polynomial & Rational Functions,1.0,84.4,1,1
14,Nora Cho,AP Precalculus,control,25,Exponential & Logarithmic,1.05,50.2,1,0
14,Nora Cho,AP Precalculus,control,26,Trigonometric Functions,1.2,82.0,1,1
14,Nora Cho,AP Precalculus,control,27,Functions Involving Parameters,1.3,43.0,1,0
14,Nora Cho,AP Precalculus,control,28,Polar Coordinates,1.35,64.4,1,0
15,Oscar Jang,AP Precalculus,treatment,24,Polynomial & Rational Functions,1.0,71.4,2,0
15,Oscar Jang,AP Precalculus,treatment,25,Exponential & Logarithmic,1.05,71.2,2,0
15,Oscar Jang,AP Precalculus,treatment,26,Trigonometric Functions,1.2,79.8,2,1
15,Oscar Jang,AP Precalculus,treatment,27,Functions Involving Parameters,1.3,86.2,1,1
15,Oscar Jang,AP Precalculus,treatment,28,Polar Coordinates,1.35,84.8,2,1
16,Priya Min,AP Precalculus,treatment,24,Polynomial & Rational Functions,1.0,56.2,2,0
16,Priya Min,AP Precalculus,treatment,25,Exponential & Logarithmic,1.05,74.8,2,0
16,Priya Min,AP Precalculus,treatment,26,Trigonometric Functions,1.2,67.2,2,0
16,Priya Min,AP Precalculus,treatment,27,Functions Involving Parameters,1.3,60.4,2,0
16,Priya Min,AP Precalculus,treatment,28,Polar Coordinates,1.35,71.0,2,0
17,Quinn Song,AP Calculus AB,control,29,Limits & Continuity,1.0,56.6,1,0
17,Quinn Song,AP Calculus AB,control,30,Differentiation: Definition,1.1,55.4,1,0
17,Quinn Song,AP Calculus AB,control,31,Differentiation: Composite,1.2,63.0,1,0
17,Quinn Song,AP Calculus AB,control,32,Contextual Applications,1.15,53.8,1,0
17,Quinn Song,AP Calculus AB,control,33,Analytical Applications,1.3,31.6,1,0
17,Quinn Song,AP Calculus AB,control,34,Integration & Accumulation,1.35,80.2,1,1
17,Quinn Song,AP Calculus AB,control,35,Differential Equations,1.4,74.6,1,0
17,Quinn Song,AP Calculus AB,control,36,Applications of Integration,1.35,51.4,1,0
18,Rachel Moon,AP Calculus AB,control,29,Limits & Continuity,1.0,68.4,1,0
18,Rachel Moon,AP Calculus AB,control,30,Differentiation: Definition,1.1,63.2,1,0
18,Rachel Moon,AP Calculus AB,control,31,Differentiation: Composite,1.2,82.6,1,1
18,Rachel Moon,AP Calculus AB,control,32,Contextual Applications,1.15,71.4,1,0
18,Rachel Moon,AP Calculus AB,control,33,Analytical Applications,1.3,70.0,1,0
18,Rachel Moon,AP Calculus AB,control,34,Integration & Accumulation,1.35,54.0,1,0
18,Rachel Moon,AP Calculus AB,control,35,Differential Equations,1.4,85.6,1,1
18,Rachel Moon,AP Calculus AB,control,36,Applications of Integration,1.35,55.6,1,0
19,Samuel Hong,AP Calculus AB,treatment,29,Limits & Continuity,1.0,63.6,2,0
19,Samuel Hong,AP Calculus AB,treatment,30,Differentiation: Definition,1.1,62.6,2,0
19,Samuel Hong,AP Calculus AB,treatment,31,Differentiation: Composite,1.2,74.8,2,0
19,Samuel Hong,AP Calculus AB,treatment,32,Contextual Applications,1.15,46.6,2,0
19,Samuel Hong,AP Calculus AB,treatment,33,Analytical Applications,1.3,43.4,2,0
19,Samuel Hong,AP Calculus AB,treatment,34,Integration & Accumulation,1.35,68.4,2,0
19,Samuel Hong,AP Calculus AB,treatment,35,Differential Equations,1.4,80.0,2,1
19,Samuel Hong,AP Calculus AB,treatment,36,Applications of Integration,1.35,69.0,2,0
20,Tina Ahn,AP Calculus AB,treatment,29,Limits & Continuity,1.0,66.6,2,0
20,Tina Ahn,AP Calculus AB,treatment,30,Differentiation: Definition,1.1,88.2,1,1
20,Tina Ahn,AP Calculus AB,treatment,31,Differentiation: Composite,1.2,68.2,2,0
20,Tina Ahn,AP Calculus AB,treatment,32,Contextual Applications,1.15,73.0,2,0
20,Tina Ahn,AP Calculus AB,treatment,33,Analytical Applications,1.3,74.6,2,0
20,Tina Ahn,AP Calculus AB,treatment,34,Integration & Accumulation,1.35,80.2,2,1
20,Tina Ahn,AP Calculus AB,treatment,35,Differential Equations,1.4,74.8,2,0
20,Tina Ahn,AP Calculus AB,treatment,36,Applications of Integration,1.35,73.8,2,0
21,Uma Kang,AP Calculus BC,control,37,Limits & Continuity,0.95,84.2,1,1
21,Uma Kang,AP Calculus BC,control,38,Differentiation,1.05,96.0,1,1
21,Uma Kang,AP Calculus BC,control,39,Integration Techniques,1.2,53.2,1,0
21,Uma Kang,AP Calculus BC,control,40,Parametric & Polar Functions,1.35,90.2,1,1
21,Uma Kang,AP Calculus BC,control,41,Infinite Sequences & Series,1.5,73.0,1,0
21,Uma Kang,AP Calculus BC,control,42,Vector-Valued Functions,1.4,72.2,1,0
21,Uma Kang,AP Calculus BC,control,43,Differential Equations,1.45,72.6,1,0
22,Victor Yoo,AP Calculus BC,control,37,Limits & Continuity,0.95,81.6,1,1
22,Victor Yoo,AP Calculus BC,control,38,Differentiation,1.05,82.0,1,1
22,Victor Yoo,AP Calculus BC,control,39,Integration Techniques,1.2,64.2,1,0
22,Victor Yoo,AP Calculus BC,control,40,Parametric & Polar Functions,1.35,42.8,1,0
22,Victor Yoo,AP Calculus BC,control,41,Infinite Sequences & Series,1.5,45.8,1,0
22,Victor Yoo,AP Calculus BC,control,42,Vector-Valued Functions,1.4,67.8,1,0
22,Victor Yoo,AP Calculus BC,control,43,Differential Equations,1.45,45.4,1,0
23,Wendy Im,AP Calculus BC,treatment,37,Limits & Continuity,0.95,60.2,2,0
23,Wendy Im,AP Calculus BC,treatment,38,Differentiation,1.05,81.0,2,1
23,Wendy Im,AP Calculus BC,treatment,39,Integration Techniques,1.2,98.0,1,1
23,Wendy Im,AP Calculus BC,treatment,40,Parametric & Polar Functions,1.35,68.0,2,0
23,Wendy Im,AP Calculus BC,treatment,41,Infinite Sequences & Series,1.5,58.2,2,0
23,Wendy Im,AP Calculus BC,treatment,42,Vector-Valued Functions,1.4,78.4,2,1
23,Wendy Im,AP Calculus BC,treatment,43,Differential Equations,1.45,70.8,2,0
24,Xavier Nam,AP Calculus BC,treatment,37,Limits & Continuity,0.95,52.4,2,0
24,Xavier Nam,AP Calculus BC,treatment,38,Differentiation,1.05,66.8,2,0
24,Xavier Nam,AP Calculus BC,treatment,39,Integration Techniques,1.2,75.8,2,0
24,Xavier Nam,AP Calculus BC,treatment,40,Parametric & Polar Functions,1.35,53.2,2,0
24,Xavier Nam,AP Calculus BC,treatment,41,Infinite Sequences & Series,1.5,68.0,2,0
24,Xavier Nam,AP Calculus BC,treatment,42,Vector-Valued Functions,1.4,65.4,2,0
24,Xavier Nam,AP Calculus BC,treatment,43,Differential Equations,1.45,56.6,2,0
