record_id,student_id,chapter_id,attempt,test_date,mcq_score,mcq_max,frq_score,frq_max,total_score,total_max,pct,note,name,subject,grade,retake_group,chapter_name,chapter_num,difficulty
14,2,6,1,2025-01-11,21.2,30.0,14.9,20.0,36.1,50.0,72.2,Review recommended,Brianna Kim,Algebra 1,G9,control,Quadratic Equations,6,1.2
15,2,7,1,2025-02-05,24.7,30.0,15.9,20.0,40.6,50.0,81.2,Great effort!,Brianna Kim,Algebra 1,G9,control,Exponential Functions,7,1.15
16,2,8,1,2025-02-25,23.3,30.0,17.0,20.0,40.3,50.0,80.6,Great effort!,Brianna Kim,Algebra 1,G9,control,Statistics & Data Analysis,8,0.9
17,3,1,1,2024-09-28,28.2,30.0,14.1,20.0,42.3,50.0,84.6,Great effort!,Connor Lee,Algebra 1,G9,treatment,Linear Equations & Inequalities,1,0.85
18,3,2,1,2024-10-19,27.8,30.0,18.1,20.0,45.900000000000006,50.0,91.8,Great effort!,Connor Lee,Algebra 1,G9,treatment,Functions & Graphs,2,0.95
19,3,3,1,2024-11-09,22.3,30.0,16.6,20.0,38.900000000000006,50.0,77.8,Great effort!,Connor Lee,Algebra 1,G9,treatment,Systems of Equations,3,1.05
20,3,3,2,2024-11-17,29.0,30.0,17.2,20.0,46.2,50.0,92.4,Retake — improvement noted,Connor Lee,Algebra 1,G9,treatment,Systems of Equations,3,1.05
21,3,4,1,2024-12-01,22.3,30.0,16.5,20.0,38.8,50.0,77.6,Great effort!,Connor Lee,Algebra 1,G9,treatment,Polynomials,4,1.0
22,3,4,2,2024-12-11,25.9,30.0,18.4,20.0,44.3,50.0,88.6,Retake — improvement noted,Connor Lee,Algebra 1,G9,treatment,Polynomials,4,1.0
23,3,5,1,2024-12-25,26.5,30.0,15.9,20.0,42.4,50.0,84.8,Great effort!,Connor Lee,Algebra 1,G9,treatment,Factoring,5,1.1
24,3,6,1,2025-01-11,22.9,30.0,13.9,20.0,36.8,50.0,73.6,Review recommended,Connor Lee,Algebra 1,G9,treatment,Quadratic Equations,6,1.2
25,3,6,2,2025-01-22,25.8,30.0,17.0,20.0,42.8,50.0,85.6,Retake — improvement noted,Connor Lee,Algebra 1,G9,treatment,Quadratic Equations,6,1.2
26,3,7,1,2025-02-02,21.8,30.0,15.5,20.0,37.3,50.0,74.6,Review recommended,Connor Lee,Algebra 1,G9,treatment,Exponential Functions,7,1.15
27,3,7,2,2025-02-13,23.8,30.0,16.5,20.0,40.3,50.0,80.6,Retake — improvement noted,Connor Lee,Algebra 1,G9,treatment,Exponential Functions,7,1.15
28,3,8,1,2025-02-27,29.6,30.0,18.1,20.0,47.7,50.0,95.4,Great effort!,Connor Lee,Algebra 1,G9,treatment,Statistics & Data Analysis,8,0.9
29,4,1,1,2024-10-03,27.8,30.0,16.3,20.0,44.1,50.0,88.2,Great effort!,Diana Choi,Algebra 1,G9,treatment,Linear Equations & Inequalities,1,0.85
30,4,2,1,2024-10-23,26.8,30.0,20.0,20.0,46.8,50.0,93.6,Great effort!,Diana Choi,Algebra 1,G9,treatment,Functions & Graphs,2,0.95
31,4,3,1,2024-11-12,26.3,30.0,17.2,20.0,43.5,50.0,87.0,Great effort!,Diana Choi,Algebra 1,G9,treatment,Systems of Equations,3,1.05
32,4,4,1,2024-12-01,25.1,30.0,16.5,20.0,41.6,50.0,83.2,Great effort!,Diana Choi,Algebra 1,G9,treatment,Polynomials,4,1.0
33,4,5,1,2024-12-24,26.9,30.0,20.0,20.0,46.9,50.0,93.8,Great effort!,Diana Choi,Algebra 1,G9,treatment,Factoring,5,1.1
34,4,6,1,2025-01-15,22.8,30.0,17.2,20.0,40.0,50.0,80.0,Great effort!,Diana Choi,Algebra 1,G9,treatment,Quadratic Equations,6,1.2
35,4,7,1,2025-02-03,22.4,30.0,15.6,20.0,38.0,50.0,76.0,Great effort!,Diana Choi,Algebra 1,G9,treatment,Exponential Functions,7,1.15
36,4,7,2,2025-02-14,22.9,30.0,16.9,20.0,39.8,50.0,79.6,Retake — improvement noted,Diana Choi,Algebra 1,G9,treatment,Exponential Functions,7,1.15
37,4,8,1,2025-02-28,24.9,30.0,15.0,20.0,39.9,50.0,79.8,Great effort!,Diana Choi,Algebra 1,G9,treatment,Statistics & Data Analysis,8,0.9
38,4,8,2,2025-03-01,27.6,30.0,18.8,20.0,46.400000000000006,50.0,92.8,Retake — improvement noted,Diana Choi,Algebra 1,G9,treatment,Statistics & Data Analysis,8,0.9
39,5,9,1,2024-10-18,23.3,30.0,17.0,20.0,40.3,50.0,80.6,Great effort!,Ethan Jung,Algebra 2,G10,control,Polynomial Functions,1,0.95
40,5,10,1,2024-11-08,23.5,30.0,17.5,20.0,41.0,50.0,82.0,Great effort!,Ethan Jung,Algebra 2,G10,control,Rational Functions,2,1.1
41,5,11,1,2024-11-24,23.7,30.0,13.6,20.0,37.3,50.0,74.6,Review recommended,Ethan Jung,Algebra 2,G10,control,Exponential & Logarithmic,3,1.15
42,5,12,1,2024-12-19,19.0,30.0,12.5,20.0,31.5,50.0,63.0,Review recommended,Ethan Jung,Algebra 2,G10,control,Sequences & Series,4,1.05
43,5,13,1,2025-01-07,22.8,30.0,14.1,20.0,36.9,50.0,73.8,Review recommended,Ethan Jung,Algebra 2,G10,control,Trigonometry Basics,5,1.2
44,5,14,1,2025-01-27,23.1,30.0,14.3,20.0,37.400000000000006,50.0,74.8,Review recommended,Ethan Jung,Algebra 2,G10,control,Conic Sections,6,1.1
45,5,15,1,2025-02-17,29.2,30.0,17.6,20.0,46.8,50.0,93.6,Great effort!,Ethan Jung,Algebra 2,G10,control,Probability & Statistics,7,0.9
46,5,16,1,2025-03-09,22.3,30.0,16.8,20.0,39.1,50.0,78.2,Great effort!,Ethan Jung,Algebra 2,G10,control,Complex Numbers,8,1.15
47,6,9,1,2024-10-13,24.9,30.0,18.6,20.0,43.5,50.0,87.0,Great effort!,Fiona Yoon,Algebra 2,G10,control,Polynomial Functions,1,0.95
48,6,10,1,2024-11-08,24.5,30.0,17.8,20.0,42.3,50.0,84.6,Great effort!,Fiona Yoon,Algebra 2,G10,control,Rational Functions,2,1.1
49,6,11,1,2024-11-25,19.9,30.0,13.0,20.0,32.9,50.0,65.8,Review recommended,Fiona Yoon,Algebra 2,G10,control,Exponential & Logarithmic,3,1.15
50,6,12,1,2024-12-14,19.7,30.0,13.6,20.0,33.3,50.0,66.6,Review recommended,Fiona Yoon,Algebra 2,G10,control,Sequences & Series,4,1.05
51,6,13,1,2025-01-04,23.6,30.0,14.9,20.0,38.5,50.0,77.0,Great effort!,Fiona Yoon,Algebra 2,G10,control,Trigonometry Basics,5,1.2
52,6,14,1,2025-01-28,26.0,30.0,20.0,20.0,46.0,50.0,92.0,Great effort!,Fiona Yoon,Algebra 2,G10,control,Conic Sections,6,1.1
53,6,15,1,2025-02-15,23.5,30.0,15.2,20.0,38.7,50.0,77.4,Great effort!,Fiona Yoon,Algebra 2,G10,control,Probability & Statistics,7,0.9
54,6,16,1,2025-03-10,22.9,30.0,16.3,20.0,39.2,50.0,78.4,Great effort!,Fiona Yoon,Algebra 2,G10,control,Complex Numbers,8,1.15
55,7,9,1,2024-10-18,26.7,30.0,16.9,20.0,43.599999999999994,50.0,87.2,Great effort!,George Han,Algebra 2,G10,treatment,Polynomial Functions,1,0.95
56,7,10,1,2024-11-04,19.5,30.0,14.5,20.0,34.0,50.0,68.0,Review recommended,George Han,Algebra 2,G10,treatment,Rational Functions,2,1.1
57,7,10,2,2024-11-13,21.8,30.0,16.0,20.0,37.8,50.0,75.6,Retake — improvement noted,George Han,Algebra 2,G10,treatment,Rational Functions,2,1.1
58,7,11,1,2024-11-25,24.3,30.0,17.3,20.0,41.6,50.0,83.2,Great effort!,George Han,Algebra 2,G10,treatment,Exponential & Logarithmic,3,1.15
59,7,12,1,2024-12-20,23.4,30.0,17.2,20.0,40.599999999999994,50.0,81.2,Great effort!,George Han,Algebra 2,G10,treatment,Sequences & Series,4,1.05
60,7,13,1,2025-01-04,27.6,30.0,18.6,20.0,46.2,50.0,92.4,Great effort!,George Han,Algebra 2,G10,treatment,Trigonometry Basics,5,1.2
61,7,14,1,2025-01-30,19.2,30.0,14.3,20.0,33.5,50.0,67.0,Review recommended,George Han,Algebra 2,G10,treatment,Conic Sections,6,1.1
62,7,14,2,2025-02-04,24.5,30.0,20.0,20.0,44.5,50.0,89.0,Retake — improvement noted,George Han,Algebra 2,G10,treatment,Conic Sections,6,1.1
63,7,15,1,2025-02-19,29.0,30.0,19.4,20.0,48.4,50.0,96.8,Great effort!,George Han,Algebra 2,G10,treatment,Probability & Statistics,7,0.9
64,7,16,1,2025-03-08,26.0,30.0,18.5,20.0,44.5,50.0,89.0,Great effort!,George Han,Algebra 2,G10,treatment,Complex Numbers,8,1.15
65,8,9,1,2024-10-15,21.5,30.0,14.0,20.0,35.5,50.0,71.0,Review recommended,Hannah Seo,Algebra 2,G10,treatment,Polynomial Functions,1,0.95
66,8,9,2,2024-10-19,27.9,30.0,14.0,20.0,41.9,50.0,83.8,Retake — improvement noted,Hannah Seo,Algebra 2,G10,treatment,Polynomial Functions,1,0.95
67,8,10,1,2024-11-06,23.1,30.0,16.5,20.0,39.6,50.0,79.2,Great effort!,Hannah Seo,Algebra 2,G10,treatment,Rational Functions,2,1.1
68,8,10,2,2024-11-11,28.2,30.0,17.4,20.0,45.599999999999994,50.0,91.2,Retake — improvement noted,Hannah Seo,Algebra 2,G10,treatment,Rational Functions,2,1.1
69,8,11,1,2024-11-29,22.1,30.0,13.2,20.0,35.3,50.0,70.6,Review recommended,Hannah Seo,Algebra 2,G10,treatment,Exponential & Logarithmic,3,1.15
70,8,11,2,2024-12-05,24.5,30.0,15.5,20.0,40.0,50.0,80.0,Retake — improvement noted,Hannah Seo,Algebra 2,G10,treatment,Exponential & Logarithmic,3,1.15
71,8,12,1,2024-12-18,30.0,30.0,17.6,20.0,47.6,50.0,95.2,Great effort!,Hannah Seo,Algebra 2,G10,treatment,Sequences & Series,4,1.05
72,8,13,1,2025-01-10,22.6,30.0,16.8,20.0,39.400000000000006,50.0,78.8,Great effort!,Hannah Seo,Algebra 2,G10,treatment,Trigonometry Basics,5,1.2
73,8,13,2,2025-01-13,25.5,30.0,17.7,20.0,43.2,50.0,86.4,Retake — improvement noted,Hannah Seo,Algebra 2,G10,treatment,Trigonometry Basics,5,1.2
74,8,14,1,2025-01-29,24.3,30.0,17.0,20.0,41.3,50.0,82.6,Great effort!,Hannah Seo,Algebra 2,G10,treatment,Conic Sections,6,1.1
75,8,15,1,2025-02-16,22.0,30.0,17.4,20.0,39.4,50.0,78.8,Great effort!,Hannah Seo,Algebra 2,G10,treatment,Probability & Statistics,7,0.9
76,8,15,2,2025-02-27,25.2,30.0,19.2,20.0,44.4,50.0,88.8,Retake — improvement noted,Hannah Seo,Algebra 2,G10,treatment,Probability & Statistics,7,0.9
77,8,16,1,2025-03-08,30.0,30.0,17.9,20.0,47.9,50.0,95.8,Great effort!,Hannah Seo,Algebra 2,G10,treatment,Complex Numbers,8,1.15
78,9,17,1,2024-10-05,22.4,30.0,12.8,20.0,35.2,50.0,70.4,Review recommended,Ivan Kwon,Precalculus,G10,control,Review of Functions,1,0.9
79,9,18,1,2024-10-31,23.8,30.0,14.0,20.0,37.8,50.0,75.6,Review recommended,Ivan Kwon,Precalculus,G10,control,Polynomial & Rational Functions,2,1.05
80,9,19,1,2024-11-17,16.5,30.0,13.0,20.0,29.5,50.0,59.0,Review recommended,Ivan Kwon,Precalculus,G10,control,Exponential Functions,3,1.0
81,9,20,1,2024-12-13,18.0,30.0,15.2,20.0,33.2,50.0,66.4,Review recommended,Ivan Kwon,Precalculus,G10,control,Trigonometric Functions,4,1.2
82,9,21,1,2024-12-30,15.0,30.0,10.6,20.0,25.6,50.0,51.2,Review recommended,Ivan Kwon,Precalculus,G10,control,Trigonometric Identities,5,1.35
83,9,22,1,2025-01-18,22.5,30.0,17.9,20.0,40.4,50.0,80.8,Great effort!,Ivan Kwon,Precalculus,G10,control,Vectors & Parametric Equations,6,1.25
84,9,23,1,2025-02-14,18.7,30.0,14.0,20.0,32.7,50.0,65.4,Review recommended,Ivan Kwon,Precalculus,G10,control,Limits Introduction,7,1.3
85,10,17,1,2024-10-06,23.2,30.0,16.1,20.0,39.3,50.0,78.6,Great effort!,Julia Shin,Precalculus,G10,control,Review of Functions,1,0.9
86,10,18,1,2024-11-01,21.8,30.0,15.2,20.0,37.0,50.0,74.0,Review recommended,Julia Shin,Precalculus,G10,control,Polynomial & Rational Functions,2,1.05
87,10,19,1,2024-11-16,25.9,30.0,20.0,20.0,45.9,50.0,91.8,Great effort!,Julia Shin,Precalculus,G10,control,Exponential Functions,3,1.0
88,10,20,1,2024-12-10,16.0,30.0,11.5,20.0,27.5,50.0,55.0,Review recommended,Julia Shin,Precalculus,G10,control,Trigonometric Functions,4,1.2
89,10,21,1,2024-12-30,21.3,30.0,14.6,20.0,35.9,50.0,71.8,Review recommended,Julia Shin,Precalculus,G10,control,Trigonometric Identities,5,1.35
90,10,22,1,2025-01-21,19.5,30.0,14.6,20.0,34.1,50.0,68.2,Review recommended,Julia Shin,Precalculus,G10,control,Vectors & Parametric Equations,6,1.25
91,10,23,1,2025-02-13,21.7,30.0,16.2,20.0,37.9,50.0,75.8,Review recommended,Julia Shin,Precalculus,G10,control,Limits Introduction,7,1.3
92,11,17,1,2024-10-11,24.1,30.0,16.0,20.0,40.1,50.0,80.2,Great effort!,Kevin Oh,Precalculus,G10,treatment,Review of Functions,1,0.9
93,11,18,1,2024-10-28,18.0,30.0,13.4,20.0,31.4,50.0,62.8,Review recommended,Kevin Oh,Precalculus,G10,treatment,Polynomial & Rational Functions,2,1.05
94,11,18,2,2024-11-03,22.5,30.0,15.2,20.0,37.7,50.0,75.4,Retake — improvement noted,Kevin Oh,Precalculus,G10,treatment,Polynomial & Rational Functions,2,1.05
95,11,19,1,2024-11-18,24.5,30.0,17.5,20.0,42.0,50.0,84.0,Great effort!,Kevin Oh,Precalculus,G10,treatment,Exponential Functions,3,1.0
96,11,20,1,2024-12-09,19.7,30.0,14.7,20.0,34.4,50.0,68.8,Review recommended,Kevin Oh,Precalculus,G10,treatment,Trigonometric Functions,4,1.2
97,11,20,2,2024-12-15,25.9,30.0,18.0,20.0,43.9,50.0,87.8,Retake — improvement noted,Kevin Oh,Precalculus,G10,treatment,Trigonometric Functions,4,1.2
98,11,21,1,2025-01-02,21.0,30.0,13.0,20.0,34.0,50.0,68.0,Review recommended,Kevin Oh,Precalculus,G10,treatment,Trigonometric Identities,5,1.35
99,11,21,2,2025-01-06,23.6,30.0,16.0,20.0,39.6,50.0,79.2,Retake — improvement noted,Kevin Oh,Precalculus,G10,treatment,Trigonometric Identities,5,1.35
100,11,22,1,2025-01-23,20.9,30.0,17.3,20.0,38.2,50.0,76.4,Great effort!,Kevin Oh,Precalculus,G10,treatment,Vectors & Parametric Equations,6,1.25
101,11,22,2,2025-01-30,22.9,30.0,17.9,20.0,40.8,50.0,81.6,Retake — improvement noted,Kevin Oh,Precalculus,G10,treatment,Vectors & Parametric Equations,6,1.25
102,11,23,1,2025-02-13,23.5,30.0,15.8,20.0,39.3,50.0,78.6,Great effort!,Kevin Oh,Precalculus,G10,treatment,Limits Introduction,7,1.3
103,11,23,2,2025-02-15,25.2,30.0,17.8,20.0,43.0,50.0,86.0,Retake — improvement noted,Kevin Oh,Precalculus,G10,treatment,Limits Introduction,7,1.3
104,12,17,1,2024-10-09,21.4,30.0,13.1,20.0,34.5,50.0,69.0,Review recommended,Laura Lim,Precalculus,G10,treatment,Review of Functions,1,0.9
105,12,17,2,2024-10-17,22.2,30.0,15.6,20.0,37.8,50.0,75.6,Retake — improvement noted,Laura Lim,Precalculus,G10,treatment,Review of Functions,1,0.9
106,12,18,1,2024-10-27,18.4,30.0,13.3,20.0,31.7,50.0,63.4,Review recommended,Laura Lim,Precalculus,G10,treatment,Polynomial & Rational Functions,2,1.05
107,12,18,2,2024-11-06,21.6,30.0,14.3,20.0,35.900000000000006,50.0,71.8,Retake — improvement noted,Laura Lim,Precalculus,G10,treatment,Polynomial & Rational Functions,2,1.05
108,12,19,1,2024-11-21,20.0,30.0,13.1,20.0,33.1,50.0,66.2,Review recommended,Laura Lim,Precalculus,G10,treatment,Exponential Functions,3,1.0
109,12,19,2,2024-11-24,21.7,30.0,15.0,20.0,36.7,50.0,73.4,Retake — improvement noted,Laura Lim,Precalculus,G10,treatment,Exponential Functions,3,1.0
110,12,20,1,2024-12-08,26.3,30.0,16.5,20.0,42.8,50.0,85.6,Great effort!,Laura Lim,Precalculus,G10,treatment,Trigonometric Functions,4,1.2
111,12,21,1,2024-12-31,18.4,30.0,13.2,20.0,31.599999999999998,50.0,63.2,Review recommended,Laura Lim,Precalculus,G10,treatment,Trigonometric Identities,5,1.35
112,12,21,2,2025-01-07,22.1,30.0,13.4,20.0,35.5,50.0,71.0,Retake — improvement noted,Laura Lim,Precalculus,G10,treatment,Trigonometric Identities,5,1.35
113,12,22,1,2025-01-20,24.2,30.0,14.5,20.0,38.7,50.0,77.4,Great effort!,Laura Lim,Precalculus,G10,treatment,Vectors & Parametric Equations,6,1.25
114,12,22,2,2025-01-30,27.7,30.0,17.3,20.0,45.0,50.0,90.0,Retake — improvement noted,Laura Lim,Precalculus,G10,treatment,Vectors & Parametric Equations,6,1.25
115,12,23,1,2025-02-13,20.8,30.0,14.0,20.0,34.8,50.0,69.6,Review recommended,Laura Lim,Precalculus,G10,treatment,Limits Introduction,7,1.3
116,12,23,2,2025-02-19,23.0,30.0,15.9,20.0,38.9,50.0,77.8,Retake — improvement noted,Laura Lim,Precalculus,G10,treatment,Limits Introduction,7,1.3
117,13,24,1,2024-09-29,28.2,30.0,20.0,20.0,48.2,50.0,96.4,Great effort!,Mason Bae,AP Precalculus,G11,control,Polynomial & Rational Functions,1,1.0
118,13,25,1,2024-10-24,20.5,30.0,13.0,20.0,33.5,50.0,67.0,Review recommended,Mason Bae,AP Precalculus,G11,control,Exponential & Logarithmic,2,1.05
119,13,26,1,2024-11-11,27.1,30.0,17.9,20.0,45.0,50.0,90.0,Great effort!,Mason Bae,AP Precalculus,G11,control,Trigonometric Functions,3,1.2
120,13,27,1,2024-12-06,15.4,30.0,11.8,20.0,27.200000000000003,50.0,54.4,Review recommended,Mason Bae,AP Precalculus,G11,control,Functions Involving Parameters,4,1.3
121,13,28,1,2024-12-27,18.1,30.0,12.3,20.0,30.400000000000002,50.0,60.8,Review recommended,Mason Bae,AP Precalculus,G11,control,Polar Coordinates,5,1.35
122,14,24,1,2024-10-04,26.3,30.0,15.9,20.0,42.2,50.0,84.4,Great effort!,Nora Cho,AP Precalculus,G11,control,Polynomial & Rational Functions,1,1.0
123,14,25,1,2024-10-19,16.3,30.0,8.8,20.0,25.1,50.0,50.2,Review recommended,Nora Cho,AP Precalculus,G11,control,Exponential & Logarithmic,2,1.05
124,14,26,1,2024-11-10,25.6,30.0,15.4,20.0,41.0,50.0,82.0,Great effort!,Nora Cho,AP Precalculus,G11,control,Trigonometric Functions,3,1.2
125,14,27,1,2024-12-06,13.8,30.0,7.7,20.0,21.5,50.0,43.0,Review recommended,Nora Cho,AP Precalculus,G11,control,Functions Involving Parameters,4,1.3
126,14,28,1,2024-12-21,18.8,30.0,13.4,20.0,32.2,50.0,64.4,Review recommended,Nora Cho,AP Precalculus,G11,control,Polar Coordinates,5,1.35
127,15,24,1,2024-10-04,19.1,30.0,12.1,20.0,31.200000000000003,50.0,62.4,Review recommended,Oscar Jang,AP Precalculus,G11,treatment,Polynomial & Rational Functions,1,1.0
128,15,24,2,2024-10-07,20.9,30.0,14.8,20.0,35.7,50.0,71.4,Retake — improvement noted,Oscar Jang,AP Precalculus,G11,treatment,Polynomial & Rational Functions,1,1.0
129,15,25,1,2024-10-22,20.0,30.0,13.6,20.0,33.6,50.0,67.2,Review recommended,Oscar Jang,AP Precalculus,G11,treatment,Exponential & Logarithmic,2,1.05
130,15,25,2,2024-10-28,19.5,30.0,16.1,20.0,35.6,50.0,71.2,Retake — improvement noted,Oscar Jang,AP Precalculus,G11,treatment,Exponential & Logarithmic,2,1.05
131,15,26,1,2024-11-09,18.1,30.0,14.7,20.0,32.8,50.0,65.6,Review recommended,Oscar Jang,AP Precalculus,G11,treatment,Trigonometric Functions,3,1.2
132,15,26,2,2024-11-17,24.6,30.0,15.3,20.0,39.900000000000006,50.0,79.8,Retake — improvement noted,Oscar Jang,AP Precalculus,G11,treatment,Trigonometric Functions,3,1.2
133,15,27,1,2024-12-04,27.1,30.0,16.0,20.0,43.1,50.0,86.2,Great effort!,Oscar Jang,AP Precalculus,G11,treatment,Functions Involving Parameters,4,1.3
134,15,28,1,2024-12-26,21.6,30.0,15.4,20.0,37.0,50.0,74.0,Review recommended,Oscar Jang,AP Precalculus,G11,treatment,Polar Coordinates,5,1.35
135,15,28,2,2024-12-30,25.1,30.0,17.3,20.0,42.400000000000006,50.0,84.8,Retake — improvement noted,Oscar Jang,AP Precalculus,G11,treatment,Polar Coordinates,5,1.35
136,16,24,1,2024-09-29,13.2,30.0,7.5,20.0,20.7,50.0,41.4,Review recommended,Priya Min,AP Precalculus,G11,treatment,Polynomial & Rational Functions,1,1.0
137,16,24,2,2024-10-10,16.2,30.0,11.9,20.0,28.1,50.0,56.2,Retake — improvement noted,Priya Min,AP Precalculus,G11,treatment,Polynomial & Rational Functions,1,1.0
138,16,25,1,2024-10-22,23.2,30.0,12.2,20.0,35.4,50.0,70.8,Review recommended,Priya Min,AP Precalculus,G11,treatment,Exponential & Logarithmic,2,1.05
139,16,25,2,2024-10-29,22.1,30.0,15.3,20.0,37.400000000000006,50.0,74.8,Retake — improvement noted,Priya Min,AP Precalculus,G11,treatment,Exponential & Logarithmic,2,1.05
140,16,26,1,2024-11-14,16.6,30.0,13.1,20.0,29.700000000000003,50.0,59.4,Review recommended,Priya Min,AP Precalculus,G11,treatment,Trigonometric Functions,3,1.2
141,16,26,2,2024-11-19,20.3,30.0,13.3,20.0,33.6,50.0,67.2,Retake — improvement noted,Priya Min,AP Precalculus,G11,treatment,Trigonometric Functions,3,1.2
142,16,27,1,2024-12-01,15.5,30.0,9.6,20.0,25.1,50.0,50.2,Review recommended,Priya Min,AP Precalculus,G11,treatment,Functions Involving Parameters,4,1.3
143,16,27,2,2024-12-09,19.4,30.0,10.8,20.0,30.2,50.0,60.4,Retake — improvement noted,Priya Min,AP Precalculus,G11,treatment,Functions Involving Parameters,4,1.3
144,16,28,1,2024-12-22,20.0,30.0,12.9,20.0,32.9,50.0,65.8,Review recommended,Priya Min,AP Precalculus,G11,treatment,Polar Coordinates,5,1.35
145,16,28,2,2024-12-29,21.1,30.0,14.4,20.0,35.5,50.0,71.0,Retake — improvement noted,Priya Min,AP Precalculus,G11,treatment,Polar Coordinates,5,1.35
146,17,29,1,2024-10-24,18.1,30.0,10.2,20.0,28.3,50.0,56.6,Review recommended,Quinn Song,AP Calculus AB,G11,control,Limits & Continuity,1,1.0
147,17,30,1,2024-11-13,16.8,30.0,10.9,20.0,27.700000000000003,50.0,55.4,Review recommended,Quinn Song,AP Calculus AB,G11,control,Differentiation: Definition,2,1.1
148,17,31,1,2024-12-04,18.7,30.0,12.8,20.0,31.5,50.0,63.0,Review recommended,Quinn Song,AP Calculus AB,G11,control,Differentiation: Composite,3,1.2
149,17,32,1,2024-12-23,16.0,30.0,10.9,20.0,26.9,50.0,53.8,Review recommended,Quinn Song,AP Calculus AB,G11,control,Contextual Applications,4,1.15
150,17,33,1,2025-01-16,7.6,30.0,8.2,20.0,15.799999999999999,50.0,31.6,Review recommended,Quinn Song,AP Calculus AB,G11,control,Analytical Applications,5,1.3
151,17,34,1,2025-02-05,23.5,30.0,16.6,20.0,40.1,50.0,80.2,Great effort!,Quinn Song,AP Calculus AB,G11,control,Integration & Accumulation,6,1.35
152,17,35,1,2025-02-25,23.4,30.0,13.9,20.0,37.3,50.0,74.6,Review recommended,Quinn Song,AP Calculus AB,G11,control,Differential Equations,7,1.4
153,17,36,1,2025-03-19,16.0,30.0,9.7,20.0,25.7,50.0,51.4,Review recommended,Quinn Song,AP Calculus AB,G11,control,Applications of Integration,8,1.35
154,18,29,1,2024-10-22,21.1,30.0,13.1,20.0,34.2,50.0,68.4,Review recommended,Rachel Moon,AP Calculus AB,G11,control,Limits & Continuity,1,1.0
155,18,30,1,2024-11-11,17.1,30.0,14.5,20.0,31.6,50.0,63.2,Review recommended,Rachel Moon,AP Calculus AB,G11,control,Differentiation: Definition,2,1.1
156,18,31,1,2024-12-01,23.7,30.0,17.6,20.0,41.3,50.0,82.6,Great effort!,Rachel Moon,AP Calculus AB,G11,control,Differentiation: Composite,3,1.2
157,18,32,1,2024-12-22,19.8,30.0,15.9,20.0,35.7,50.0,71.4,Review recommended,Rachel Moon,AP Calculus AB,G11,control,Contextual Applications,4,1.15
158,18,33,1,2025-01-15,20.5,30.0,14.5,20.0,35.0,50.0,70.0,Review recommended,Rachel Moon,AP Calculus AB,G11,control,Analytical Applications,5,1.3
159,18,34,1,2025-02-04,14.7,30.0,12.3,20.0,27.0,50.0,54.0,Review recommended,Rachel Moon,AP Calculus AB,G11,control,Integration & Accumulation,6,1.35
160,18,35,1,2025-02-22,24.4,30.0,18.4,20.0,42.8,50.0,85.6,Great effort!,Rachel Moon,AP Calculus AB,G11,control,Differential Equations,7,1.4
